iceberg_id,timestamp,lat,lon,area_km2,u_wind,v_wind,u_current,v_current,segment_hours,length_km,width_km,sensor
B22I,2026-01-11,-70.5194,-179.8639,45.0,-2.200502395629883,3.711597442626953,-0.06797572690993547,-0.00010812540131155401,48.0,9.0,5.0,ascat
B22I,2026-01-13,-69.9484,-178.6333,45.0,2.9677391052246094,2.392671585083008,-0.02025853341910988,0.024270822759717703,48.0,9.0,5.0,ascat
B22I,2026-01-15,-70.58,-179.58,45.0,-1.6734199523925781,-2.948070526123047,0.02188844361808151,-0.02734527294524014,48.0,9.0,5.0,nic
B22I,2026-01-17,-70.0067,-178.56035,45.0,-0.5395984649658203,-4.827667236328125,0.03354791842866689,0.011523771798238158,48.0,9.0,5.0,ascat
B22I,2026-01-23,-70.55,-178.15,45.0,0.6899483998616537,0.9699242909749349,-0.030684383857684832,0.005791718644710879,144.0,9.0,5.0,nic
B22I,2026-01-29,-70.31,-178.21,45.0,1.4961039225260417,-1.573486328125,0.007861790169651309,0.020389466391255457,144.0,9.0,5.0,nic
B22I,2026-02-04,-69.9952,-178.4473,45.0,4.899884541829427,4.563429514567058,-0.07550570896516244,0.05928944190964103,144.0,9.0,5.0,ascat
B22I,2026-02-06,-70.0043,-178.64535,45.0,-1.9164352416992188,-0.8484210968017578,-0.07834033947438002,-0.04694130830466747,48.0,9.0,5.0,ascat
B22I,2026-02-08,-70.0197,-178.8722,45.0,-5.65228271484375,-2.294210433959961,-0.07310127280652523,-0.06485478999093175,48.0,9.0,5.0,ascat
B22I,2026-02-10,-70.0355,-178.74795,45.0,0.9400596618652344,3.856229782104492,-0.07767176907509565,-0.015720966912340373,48.0,9.0,5.0,ascat
B22I,2026-02-12,-70.05,-178.8,45.0,4.444692611694336,-2.1383609771728516,0.0047319079749286175,-0.014013597858138382,48.0,9.0,5.0,nic
B22I,2026-02-18,-69.825,-178.1654,45.0,6.866006851196289,-4.890952428181966,0.00763255884036577,0.018291758839040995,144.0,9.0,5.0,ascat
B22I,2026-02-20,-69.7594,-178.2137,45.0,0.3384666442871094,-0.6916656494140625,-0.041456778068095446,0.006386079709045589,48.0,9.0,5.0,ascat
B22I,2026-02-24,-69.67245,-178.37965,45.0,6.1123151779174805,1.1768465042114258,-0.023891884338809177,0.04132782784290612,96.0,9.0,5.0,ascat
B22I,2026-02-26,-69.52,-178.37,45.0,-2.715423583984375,-2.5398101806640625,-0.027063326226198114,-0.02208547363989055,48.0,9.0,5.0,nic
B22I,2026-02-28,-69.38810000000001,-178.18380000000002,45.0,-3.2216320037841797,0.383148193359375,-0.04268728199531324,0.0072261804016307,48.0,9.0,5.0,ascat
B22I,2026-03-02,-69.30055,-178.16660000000002,45.0,-2.8411903381347656,3.9010581970214844,-0.027927954055485316,0.03830264043062925,48.0,9.0,5.0,ascat
B22I,2026-03-04,-69.2744,-178.1029,45.0,0.18711090087890625,0.013383865356445312,0.000335559991071932,0.025701007689349353,48.0,9.0,5.0,ascat
B22I,2026-03-06,-69.2398,-178.0773,14.0,-6.321981430053711,0.9104290008544922,-0.030986389610916376,-0.0028098192997276783,48.0,7.0,2.0,ascat
B22I,2026-03-08,-69.2269,-178.0611,14.0,-6.946802139282227,3.1226959228515625,-0.0466673809569329,0.002966912812553346,48.0,7.0,2.0,ascat
B22I,2026-03-10,-69.17835,-177.6991,14.0,5.795841217041016,-2.7056045532226562,0.03768029052298516,0.054438751423731446,48.0,7.0,2.0,ascat
B22I,2026-03-12,-69.0606,-177.30915,14.0,5.830875396728516,-5.664987564086914,0.04673067480325699,0.056244047824293375,48.0,7.0,2.0,ascat
B22I,2026-03-14,-68.98695000000001,-177.53905,14.0,-1.152444839477539,4.775110244750977,-0.03165942616760731,0.053212289698421955,48.0,7.0,2.0,ascat
B22I,2026-03-16,-68.92125,-177.61635,14.0,0.9030380249023438,12.314685821533203,-0.031209697714075446,0.0797366201877594,48.0,7.0,2.0,ascat
B22I,2026-03-18,-68.87575000000001,-177.71845,14.0,4.206535339355469,2.339681625366211,0.039591188076883554,0.0589289132039994,48.0,7.0,2.0,ascat
B22I,2026-03-20,-68.8164,-177.66335,14.0,3.736673355102539,-3.055784225463867,0.024026759248954477,0.09140053601004183,48.0,7.0,2.0,ascat
B22I,2026-03-22,-68.72370000000001,-177.63235,14.0,7.757739305496216,-2.6772098541259766,0.02599557489156723,0.08760541677474976,48.0,7.0,2.0,ascat
B22I,2026-03-24,-68.6585,-177.3889,14.0,8.867069244384766,-4.282466888427734,0.024597701616585255,0.06570787588134408,48.0,7.0,2.0,ascat
B22I,2026-03-26,-68.5403,-177.4528,14.0,12.229635238647461,-1.0568866729736328,0.009393997141160071,0.07385370507836342,48.0,7.0,2.0,ascat
B22I,2026-03-28,-68.4872,-177.41244999999998,14.0,6.568578720092773,-3.669889450073242,0.02354709943756461,0.027600431465543807,48.0,7.0,2.0,ascat
B22I,2026-03-30,-68.40025,-177.29485,14.0,1.048614501953125,-0.9935779571533203,-0.014959182706661522,0.027567872661165893,48.0,7.0,2.0,ascat
B22I,2026-04-01,-68.31245,-177.56945000000002,14.0,-3.5696887969970703,8.369758605957031,-0.07071159919723868,0.04176506074145436,48.0,7.0,2.0,ascat
B22I,2026-04-03,-68.34295,-177.8682,14.0,4.2908935546875,12.725814819335938,-0.040176048409193754,0.04531437810510397,48.0,7.0,2.0,ascat
B22I,2026-04-07,-68.3888,-177.9931,14.0,-1.4258737564086914,3.2221546173095703,-0.008466379484161735,0.026943015167489648,96.0,7.0,2.0,ascat
B22I,2026-04-09,-68.3887,-177.7121,14.0,3.5221424102783203,0.7152347564697266,0.03473249843227677,0.04167425539344549,48.0,7.0,2.0,ascat
B22I,2026-04-11,-68.3192,-177.8648,14.0,1.4201583862304688,-0.4919319152832031,0.04184569790959358,0.009674960689153522,48.0,7.0,2.0,ascat
B22I,2026-04-15,-68.1988,-178.0168,14.0,6.39608097076416,0.5696916580200195,0.02571075978630688,0.05534363759215921,96.0,7.0,2.0,ascat
B22I,2026-04-17,-68.24905000000001,-177.93970000000002,14.0,-4.651021957397461,4.692970275878906,-0.051528600975871086,0.025318548548966646,48.0,7.0,2.0,ascat
B22I,2026-04-19,-68.2354,-178.1203,14.0,-0.9857387542724609,4.8634033203125,-0.0333039618562907,0.013059672899544239,48.0,7.0,2.0,ascat
B22I,2026-04-21,-68.27855,-178.48860000000002,14.0,1.1376895904541016,2.372488021850586,-0.021830633166246116,0.03214959194883704,48.0,7.0,2.0,ascat
B29,2026-01-01,-73.6812,-110.7184,40.0,-8.913589477539062,-1.7359619140625,0.01711072213947773,-0.10561013966798782,,8.0,5.0,ascat
B29,2026-01-03,-73.6812,-110.7184,40.0,-4.65498161315918,-1.6693534851074219,0.0014684944180771708,-0.08768904255703092,48.0,8.0,5.0,ascat
B29,2026-01-05,-73.6812,-110.7184,40.0,3.1731510162353516,0.24001502990722656,0.010739507735706866,0.00014217616990208626,48.0,8.0,5.0,ascat
B29,2026-01-07,-73.6812,-110.7184,40.0,-3.7540855407714844,-0.6059398651123047,-0.04649342817720026,-0.07195735443383455,48.0,8.0,5.0,ascat
B29,2026-01-09,-73.6812,-110.7184,40.0,-2.0898704528808594,0.7359447479248047,0.015104713849723339,-0.046476409770548344,48.0,8.0,5.0,ascat
B29,2026-01-11,-73.6812,-110.7184,40.0,0.8984966278076172,1.8917732238769531,0.058721751905977726,-0.03555064485408366,48.0,8.0,5.0,ascat
B29,2026-01-13,-73.6812,-110.7184,40.0,6.093227386474609,1.2244586944580078,0.08587562292814255,0.007714795297943056,48.0,8.0,5.0,ascat
B29,2026-01-15,-73.6719,-110.7503,40.0,-0.5984687805175781,-3.599803924560547,0.0847958642989397,-0.05870480777230114,48.0,8.0,5.0,ascat
B29,2026-01-17,-73.6719,-110.7503,40.0,-8.34965705871582,-2.984161376953125,0.09345574211329222,-0.12131611630320549,48.0,8.0,5.0,ascat
B29,2026-01-19,-73.6719,-110.7503,40.0,-7.734857559204102,-0.9239826202392578,0.01649985322728753,-0.14284081384539604,48.0,8.0,5.0,ascat
B29,2026-01-21,-73.6719,-110.7503,40.0,-4.193576812744141,3.3648834228515625,-0.003477678168565035,-0.12327249348163605,48.0,8.0,5.0,ascat
B29,2026-01-23,-73.6719,-110.7503,40.0,-5.8310699462890625,4.74188232421875,-0.03847444802522659,-0.08945936523377895,48.0,8.0,5.0,ascat
B29,2026-01-25,-73.6719,-110.7503,40.0,-5.376873016357422,8.493885040283203,-0.09112817607820034,-0.015389393549412489,48.0,8.0,5.0,ascat
B29,2026-01-27,-73.6719,-110.7503,40.0,-5.053821563720703,4.77964973449707,-0.11509697511792183,-0.026102980598807335,48.0,8.0,5.0,ascat
B29,2026-01-29,-73.6719,-110.7503,40.0,-5.775815963745117,9.304492950439453,-0.16047024726867676,-0.035018534748815,48.0,8.0,5.0,ascat
B29,2026-01-31,-73.6719,-110.7503,40.0,-1.6983280181884766,8.372682571411133,-0.09792935848236084,0.004337247577495873,48.0,8.0,5.0,ascat
B29,2026-02-02,-73.6719,-110.7503,40.0,-1.3447799682617188,1.0964794158935547,-0.02573238080367446,-0.08913141442462802,48.0,8.0,5.0,ascat
B29,2026-02-04,-73.6719,-110.7503,40.0,1.125467300415039,-1.5045204162597656,0.009279624675400555,-0.07755793770775199,48.0,8.0,5.0,ascat
B29,2026-02-06,-73.6719,-110.7503,40.0,-0.32671356201171875,0.3150310516357422,-0.049825810245238245,-0.09895602939650416,48.0,8.0,5.0,ascat
B29,2026-02-08,-73.6719,-110.7503,40.0,-10.80682373046875,4.125711441040039,-0.039972455240786076,-0.1028020204976201,48.0,8.0,5.0,ascat
B29,2026-02-10,-73.6719,-110.7503,40.0,-5.456668853759766,0.3569622039794922,-2.3801345378160477e-05,-0.10886191669851542,48.0,8.0,5.0,ascat
B29,2026-02-12,-73.6719,-110.7503,40.0,-0.38208961486816406,-4.810724258422852,0.07048780703917146,-0.15606046840548515,48.0,8.0,5.0,ascat
B29,2026-02-14,-73.6719,-110.7503,40.0,2.4176807403564453,-1.560455322265625,0.052814789582043886,-0.14029166847467422,48.0,8.0,5.0,ascat
B29,2026-02-16,-73.6719,-110.7503,40.0,-0.2637367248535156,2.4753761291503906,0.0071570430882275105,-0.16129202395677567,48.0,8.0,5.0,ascat
B29,2026-02-18,-73.6719,-110.7503,40.0,-3.3004417419433594,2.6126575469970703,-0.05977370962500572,-0.08641339745372534,48.0,8.0,5.0,ascat
B29,2026-02-20,-73.6719,-110.7503,40.0,-8.29397964477539,4.2226409912109375,-0.09416802227497101,-0.165435541421175,48.0,8.0,5.0,ascat
B29,2026-02-22,-73.6719,-110.7503,40.0,-8.101211547851562,6.794315338134766,-0.05860031768679619,-0.15699485689401627,48.0,8.0,5.0,ascat
B29,2026-02-24,-73.6719,-110.7503,40.0,-5.973764419555664,2.9460601806640625,-0.023190227337181568,-0.2022845633327961,48.0,8.0,5.0,ascat
B29,2026-02-26,-73.6719,-110.7503,40.0,-7.278778076171875,3.1297454833984375,-0.05467909714207053,-0.20261219143867493,48.0,8.0,5.0,ascat
B29,2026-02-28,-73.6719,-110.7503,40.0,-4.93244743347168,7.134857177734375,-0.012690924108028412,-0.1780935563147068,48.0,8.0,5.0,ascat
B29,2026-03-02,-73.6719,-110.7503,40.0,-4.756961822509766,4.377986907958984,0.026262788800522685,-0.21321186050772667,48.0,8.0,5.0,ascat
B29,2026-03-04,-73.6719,-110.7503,40.0,-4.381858825683594,2.6415576934814453,0.007436907384544611,-0.2886453606188297,48.0,8.0,5.0,ascat
B29,2026-03-06,-73.6719,-110.7503,40.0,-6.751302719116211,-0.7361774444580078,-0.05196970049291849,-0.3275805860757828,48.0,8.0,5.0,ascat
B29,2026-03-08,-73.6719,-110.7503,40.0,-8.635522842407227,-3.7835540771484375,-0.08330068178474903,-0.38044989109039307,48.0,8.0,5.0,ascat
B29,2026-03-10,-73.6719,-110.7503,40.0,-7.747737884521484,-7.069252014160156,-0.0969505961984396,-0.2934674397110939,48.0,8.0,5.0,ascat
B29,2026-03-12,-73.6719,-110.7503,40.0,-5.424617767333984,-0.41840553283691406,-0.09326311480253935,-0.22170064225792885,48.0,8.0,5.0,ascat
B29,2026-03-14,-73.6719,-110.7503,40.0,-3.465188980102539,1.7659549713134766,-0.014921353664249182,-0.19079108908772469,48.0,8.0,5.0,ascat
B29,2026-03-16,-73.6719,-110.7503,40.0,-0.05985260009765625,-2.170909881591797,0.029839484253898263,-0.2150140218436718,48.0,8.0,5.0,ascat
B29,2026-03-18,-73.6719,-110.7503,40.0,-2.2247390747070312,-4.067789077758789,0.023090040078386664,-0.23568912968039513,48.0,8.0,5.0,ascat
B29,2026-03-20,-73.6719,-110.7503,40.0,2.619729995727539,-1.4205303192138672,-0.03267801273614168,-0.15128831937909126,48.0,8.0,5.0,ascat
B29,2026-03-22,-73.6719,-110.7503,40.0,0.3811523914337158,0.24783897399902344,-0.07307301554828882,-0.15565385669469833,48.0,8.0,5.0,ascat
B29,2026-03-24,-73.6719,-110.7503,40.0,-3.7095909118652344,5.732547760009766,-0.03950575599446893,-0.1177567970007658,48.0,8.0,5.0,ascat
B29,2026-03-26,-73.65695,-110.7025,40.0,-2.346170425415039,3.742185592651367,-0.007752415258437395,-0.13874691631644964,48.0,8.0,5.0,ascat
B29,2026-03-28,-73.6654,-110.6862,40.0,-4.007349014282227,5.789461135864258,-0.07659242302179337,-0.08926635421812534,48.0,8.0,5.0,ascat
B29,2026-03-30,-73.6654,-110.6862,40.0,-1.180633544921875,1.2067394256591797,-0.05526765715330839,-0.06314735393971205,48.0,8.0,5.0,ascat
B29,2026-04-01,-73.6654,-110.6862,40.0,-2.3823108673095703,5.035530090332031,-0.08224496152251959,-0.0487239770591259,48.0,8.0,5.0,ascat
B29,2026-04-03,-73.6654,-110.6862,40.0,-6.19189453125,6.6440277099609375,-0.11258175037801266,-0.05256911367177963,48.0,8.0,5.0,ascat
B29,2026-04-05,-73.6654,-110.6862,40.0,-7.581975936889648,8.482038497924805,-0.12077698670327663,-0.027570493519306183,48.0,8.0,5.0,ascat
B29,2026-04-07,-73.6654,-110.6862,40.0,-6.847930908203125,8.946939468383789,-0.09354600869119167,-0.026568881701678038,48.0,8.0,5.0,ascat
B29,2026-04-09,-73.6654,-110.6862,40.0,0.1393299102783203,1.7499027252197266,0.0013536704936996102,-0.045958464965224266,48.0,8.0,5.0,ascat
B29,2026-04-11,-73.6654,-110.6862,40.0,0.45153045654296875,0.026622772216796875,-0.02178072981769219,-0.07441990450024605,48.0,8.0,5.0,ascat
B29,2026-04-13,-73.6654,-110.6862,40.0,-4.636146545410156,5.759334564208984,-0.153397586196661,-0.005704169860109687,48.0,8.0,5.0,ascat
B29,2026-04-15,-73.6654,-110.6862,40.0,-6.931787490844727,8.291545867919922,-0.19703752920031548,0.03719225153326988,48.0,8.0,5.0,ascat
B29,2026-04-17,-73.6654,-110.6862,40.0,-7.632711410522461,7.670753479003906,-0.1426936388015747,-0.06802069488912821,48.0,8.0,5.0,ascat
B29,2026-04-19,-73.6654,-110.6862,40.0,-4.249898910522461,8.33251953125,-0.09589894488453865,-0.019178347196429968,48.0,8.0,5.0,ascat
B29,2026-04-21,-73.6654,-110.6862,40.0,-3.1397762298583984,3.749685287475586,-0.10258346237242222,-0.033384500071406364,48.0,8.0,5.0,ascat
C15,2026-01-01,-65.85,143.02,140.0,0.2846527099609375,-3.4820556640625,0.006144053302705288,0.00040375394746661186,,14.0,10.0,nic
C15,2026-01-15,-65.85,143.02,140.0,-1.1942488352457683,0.4153283437093099,-0.007601276350518067,-0.028787867166101933,144.0,14.0,10.0,nic
C15,2026-01-29,-65.86,143.01,140.0,-2.4545389811197915,1.2044270833333333,-0.007250179206797232,-0.021292022429406643,144.0,14.0,10.0,nic
C15,2026-02-12,-65.86,143.01,140.0,-2.564907709757487,2.6948426564534507,-0.06098000982698674,-0.017624771532913048,144.0,14.0,10.0,nic
C15,2026-02-18,-65.86,143.01,140.0,1.9918206532796223,-1.157920201619466,0.06009873856479923,-0.03850205708295107,144.0,14.0,10.0,nic
C15,2026-03-12,-65.86,143.01,140.0,-2.1545836130777993,-0.2785847981770833,-0.050315444668134056,-0.01689161315637951,144.0,14.0,10.0,nic
C15,2026-03-26,-65.86,143.01,140.0,-0.9266951084136963,0.6521027882893881,-0.048491698515135795,0.013053039748532077,144.0,14.0,10.0,nic
C15,2026-04-09,-65.86,143.01,140.0,-8.265010197957357,5.996194203694661,-0.19721480458974838,-0.0006777865540546676,144.0,14.0,10.0,nic
C15,2026-04-19,-65.8703,143.1445,140.0,-3.814229965209961,2.684326171875,-0.12025180086493492,-0.0007669010665267706,48.0,14.0,10.0,ascat
C15,2026-04-21,-65.8703,143.1445,140.0,-7.121953964233398,3.154836654663086,-0.07347465306520462,0.008519694674760103,48.0,14.0,10.0,ascat
C18B,2026-01-01,-65.65,54.36,40.0,4.5073089599609375,-1.0914306640625,0.009032392874360085,0.06215158849954605,,10.0,4.0,nic
C18B,2026-01-15,-65.61,54.55,40.0,2.8245906829833984,2.00041135152181,-0.08188530957947175,0.07318641734309494,144.0,10.0,4.0,nic
C18B,2026-01-29,-65.65,53.64,40.0,-10.046742757161459,3.0604248046875,-0.2523866916696231,-0.0084832040204977,144.0,10.0,4.0,nic
C18B,2026-02-12,-65.51,52.96,40.0,-4.635708491007487,2.5577170054117837,-0.30146320816129446,-0.008624802653988203,144.0,10.0,4.0,nic
C18B,2026-02-18,-65.54,51.88,40.0,-7.478963851928711,-1.0629088083902996,-0.2806384094680349,0.051465500611811876,144.0,10.0,4.0,nic
C18B,2026-03-12,-66.38,48.31,40.0,-0.8689390818277994,0.5497029622395834,-0.13826218014582992,0.00684103289192232,144.0,10.0,4.0,nic
C18B,2026-03-26,-67.03,47.65,40.0,-3.8711531162261963,0.1357860565185547,-0.0646486949796478,-0.2254100499364237,144.0,10.0,4.0,nic
C18B,2026-04-09,-66.98,47.44,40.0,-7.263830184936523,1.9334093729654949,-0.11148611269891262,0.009028120655178403,144.0,10.0,4.0,nic
C18B,2026-04-19,-66.97765000000001,47.385149999999996,40.0,-5.188741683959961,2.8153076171875,-0.11446738988161087,0.06826149486005306,48.0,10.0,4.0,ascat
C18B,2026-04-21,-66.971,47.3666,40.0,-5.992559432983398,2.301198959350586,-0.14964919164776802,0.0014747024542884901,48.0,10.0,4.0,ascat
C18C,2026-01-01,-65.7408,56.0615,20.0,4.3500823974609375,-2.4176025390625,-0.05129966139793396,0.10011650621891022,,10.0,2.0,ascat
C18C,2026-01-05,-65.7322,55.950599999999994,20.0,1.0696544647216797,1.8911104202270508,-0.09809446195140481,0.0654485453851521,96.0,10.0,2.0,ascat
C18C,2026-01-09,-65.57,55.97,20.0,-8.731765747070312,3.616541862487793,-0.24174917209893465,0.03972491772583453,96.0,10.0,2.0,nic
C18C,2026-01-15,-65.26,54.0,20.0,2.903122584025065,2.335819880167643,-0.10655989544466138,0.11966518984991126,144.0,10.0,2.0,nic
C18C,2026-01-29,-64.96,53.55,20.0,-8.050689697265625,0.7041422526041666,-0.03694911545608193,-0.022521685459651053,144.0,10.0,2.0,nic
C18C,2026-02-08,-64.8683,53.937,20.0,-1.19366455078125,-1.359640121459961,0.0421875212341547,0.05623883754014969,48.0,10.0,2.0,ascat
C18C,2026-02-10,-65.0774,53.46105,20.0,-6.253787994384766,6.168485641479492,-0.08410955173894763,0.013872086419723928,48.0,10.0,2.0,ascat
C18C,2026-02-12,-65.1042,53.3608,20.0,-5.550302505493164,6.186101913452148,-0.03307116939686239,0.019993346533738077,48.0,10.0,2.0,ascat
C18C,2026-02-14,-65.14959999999999,53.34985,20.0,-8.202436447143555,-1.104034423828125,0.013867695786757395,0.019259800435975194,48.0,10.0,2.0,ascat
C18C,2026-02-18,-65.2256,53.21,20.0,-5.440131187438965,-0.13139629364013672,-0.03176343743689358,0.019180740229785442,96.0,10.0,2.0,ascat
C18C,2026-02-20,-65.28045,53.16405,20.0,-3.7834815979003906,3.2429046630859375,-0.13009734638035297,-0.04124751780182123,48.0,10.0,2.0,ascat
C18C,2026-02-22,-65.34455,53.07025,20.0,-11.625503540039062,3.0272254943847656,-0.1805554088205099,-0.12087271362543106,48.0,10.0,2.0,ascat
C18C,2026-02-24,-65.4282,52.7266,20.0,-12.170419692993164,5.9284820556640625,-0.16794633865356445,-0.05886548012495041,48.0,10.0,2.0,ascat
C18C,2026-02-26,-65.4399,52.6457,20.0,6.623687744140625,3.4722747802734375,-0.17457997798919678,0.07492160052061081,48.0,10.0,2.0,ascat
C18C,2026-02-28,-65.49905,52.335899999999995,20.0,-5.61628532409668,1.258636474609375,-0.27278056740760803,0.03525301208719611,48.0,10.0,2.0,ascat
C18C,2026-03-02,-65.64065,51.83425,20.0,-10.313602447509766,2.4246177673339844,-0.21105393930338323,0.04999510548077524,48.0,10.0,2.0,ascat
C18C,2026-03-04,-65.77485,51.692499999999995,20.0,3.2391128540039062,-0.04655265808105469,-0.1706112790852785,0.2791186757385731,48.0,10.0,2.0,ascat
C18C,2026-03-06,-65.7148,51.8413,20.0,-0.16597557067871094,-1.6556110382080078,-0.07900270819664001,0.31276596896350384,48.0,10.0,2.0,ascat
C18C,2026-03-10,-65.91245,51.4462,20.0,-7.097423553466797,0.896702766418457,-0.3104112185537815,-0.16018562018871307,96.0,10.0,2.0,ascat
C18C,2026-03-12,-65.9586,51.3698,20.0,0.5846595764160156,1.495534896850586,-0.15378994308412075,-0.180168516933918,48.0,10.0,2.0,ascat
C18C,2026-03-14,-65.94454999999999,51.2634,20.0,-8.602273941040039,-1.5149288177490234,-0.2685828749090433,-0.2922850362956524,48.0,10.0,2.0,ascat
C18C,2026-03-16,-65.9147,50.6712,20.0,-9.096351623535156,-4.463878631591797,-0.12357983365654945,-0.1496402365155518,48.0,10.0,2.0,ascat
C18C,2026-03-18,-66.0833,50.0632,20.0,-10.233161926269531,-5.686441421508789,-0.16447577066719532,-0.22737634647637606,48.0,10.0,2.0,ascat
C18C,2026-03-20,-66.04,50.08,20.0,-13.164693832397461,-7.633787155151367,-0.1568748652935028,-0.23210358060896397,48.0,10.0,2.0,nic
C18C,2026-03-26,-66.4906,48.2136,20.0,-4.534401814142863,-1.2063363393147786,-0.2694655367716526,-0.02830007627684002,144.0,10.0,2.0,ascat
C18C,2026-03-28,-66.72315,47.603,20.0,-6.463891983032227,-5.604703903198242,-0.282279871404171,-0.03109049297927413,48.0,10.0,2.0,ascat
C18C,2026-04-03,-66.66,46.86,20.0,1.2658729553222656,1.0535036722819011,-0.28934681105117005,0.00812240429998686,144.0,10.0,2.0,nic
C18C,2026-04-09,-67.16,44.61,20.0,-7.78315798441569,0.9658800760904948,-0.19362519033408412,-0.18214855177211575,144.0,10.0,2.0,nic
C18C,2026-04-15,-67.7538,41.6813,20.0,-2.611504872639974,1.1683241526285808,-0.1552215878618881,-0.055091292752573885,144.0,10.0,2.0,ascat
C18C,2026-04-17,-68.08215,40.12055,20.0,-11.443990707397461,-2.1218490600585938,-0.16795669752173126,-0.20196241466328502,48.0,10.0,2.0,ascat
C18C,2026-04-19,-68.4032,39.463350000000005,20.0,-8.139791488647461,-1.955078125,-0.212937300093472,-0.1429066644050181,48.0,10.0,2.0,ascat
C18C,2026-04-21,-68.4918,39.1008,20.0,-10.830694198608398,-6.063669204711914,-0.08201701147481799,-0.24363630451261997,48.0,10.0,2.0,ascat
C21B,2026-01-01,-64.98,95.84,96.0,1.0405120849609375,3.9398193359375,-0.04148711636662483,-0.0004517319903243333,,12.0,8.0,nic
